Time,Frequency 3E2F4FD3 (Ch Cbca Bethesda Ndosho - laboratoire),Frequency C30F2E03 (Ch Cbca Bethesda Ndosho - clinique),Voltage 3E2F4FD3 (Ch Cbca Bethesda Ndosho - laboratoire),Voltage C30F2E03 (Ch Cbca Bethesda Ndosho - clinique),Generator_ON
2/2/23 17:44,50.6,50.5,189,191,FALSE
2/2/23 17:46,50.4,50.4,192,195,FALSE
2/2/23 17:48,50.2,50.2,185,190,FALSE
2/2/23 17:50,50.3,50.4,185,188,FALSE
2/2/23 17:52,50.1,50.2,185,189,FALSE
2/2/23 17:54,50.3,50.2,182,186,FALSE
2/2/23 17:56,50.2,50.1,184,187,FALSE
2/2/23 17:58,50.3,50.3,177,180,FALSE
2/2/23 18:00,50.2,50.2,179,182,FALSE
2/2/23 18:02,50.3,50.3,181,184,FALSE
2/2/23 18:04,50.2,50.2,179,182,FALSE
2/2/23 18:06,50.3,50.4,180,183,FALSE
2/2/23 18:08,50.3,50.3,184,187,FALSE
2/2/23 18:10,50.1,50.2,182,185,FALSE
2/2/23 18:12,50.5,50.5,185,188,FALSE
2/2/23 18:14,50.3,50.3,186,188,FALSE
2/2/23 18:16,50.1,50.1,180,183,FALSE
2/2/23 18:18,50.1,50.1,181,184,FALSE
2/2/23 18:20,50.1,50.2,182,184,FALSE
2/2/23 18:22,50.2,50.2,181,182,FALSE
2/2/23 18:24,49.9,49.9,177,180,FALSE
2/2/23 18:26,50.2,50.2,178,180,FALSE
2/2/23 18:28,50.2,50.2,176,178,FALSE
2/2/23 18:30,50.1,50.1,173,177,FALSE
2/2/23 18:32,50.1,50,173,175,FALSE
2/2/23 18:34,50,50.1,175,178,FALSE
2/2/23 18:36,50.1,50.1,173,177,FALSE
2/2/23 18:38,49.8,49.8,176,178,FALSE
2/2/23 18:40,50.3,50.2,179,182,FALSE
2/2/23 18:42,50.4,50.3,175,177,FALSE
2/2/23 18:44,50.2,50.3,179,180,FALSE
2/2/23 18:46,50.5,50.5,181,183,FALSE
2/2/23 18:48,50.3,50.2,178,180,FALSE
2/2/23 18:50,50,50,175,177,FALSE
2/2/23 18:52,50.2,50.3,176,177,FALSE
2/2/23 18:54,50.2,50.2,173,175,FALSE
2/2/23 18:56,50.3,50.3,172,173,FALSE
2/2/23 18:58,50.3,50.3,169,170,FALSE
2/2/23 19:00,50.2,50.3,165,168,FALSE
2/2/23 19:02,50.4,50.5,166,168,FALSE
2/2/23 19:04,50.2,50.3,169,171,FALSE
2/2/23 19:06,50.3,50.4,164,167,FALSE
2/2/23 19:08,50.4,50.4,166,169,FALSE
2/2/23 19:10,50.4,50.3,167,168,FALSE
2/2/23 19:12,50.3,50.2,165,168,FALSE
2/2/23 19:14,50.2,50.2,172,174,FALSE
2/2/23 19:16,50.4,50.5,175,176,FALSE
2/2/23 19:18,50.3,50.3,169,172,FALSE
2/2/23 19:20,50.3,50.4,165,167,FALSE
2/2/23 19:22,50.4,50.4,166,168,FALSE
2/2/23 19:24,50.2,50.3,161,165,FALSE
2/2/23 19:26,50.2,50.3,165,171,FALSE
2/2/23 19:28,50.3,50.2,166,172,FALSE
2/2/23 19:30,50.3,50.3,170,173,FALSE
2/2/23 19:32,50.3,50.4,170,173,FALSE
2/2/23 19:34,50.4,50.4,172,174,FALSE
2/2/23 19:36,50.3,50.3,171,174,FALSE
2/2/23 19:38,50.3,50.3,171,173,FALSE
2/2/23 19:40,50.5,50.4,170,171,FALSE
2/2/23 19:42,50.4,50.4,169,170,FALSE
2/2/23 19:44,50.2,50.2,168,170,FALSE
2/2/23 19:46,50.2,50.2,168,169,FALSE
2/2/23 19:48,50.4,50.4,170,172,FALSE
2/2/23 19:50,50.5,50.5,176,178,FALSE
2/2/23 19:52,50.3,50.3,178,180,FALSE
2/2/23 19:54,50.4,50.4,177,179,FALSE
2/2/23 19:56,50.5,50.5,176,179,FALSE
2/2/23 19:58,50.4,50.5,175,178,FALSE
2/2/23 20:00,50.3,50.2,168,172,FALSE
2/2/23 20:02,50.5,50.5,168,173,FALSE
2/2/23 20:04,50.5,50.5,174,175,FALSE
2/2/23 20:06,50.4,50.4,175,178,FALSE
2/2/23 20:08,50.3,50.3,173,175,FALSE
2/2/23 20:10,50.5,50.5,181,184,FALSE
2/2/23 20:12,50.4,50.5,179,181,FALSE
2/2/23 20:14,50.3,50.3,182,185,FALSE
2/2/23 20:16,50.5,50.5,181,183,FALSE
2/2/23 20:18,50.5,50.6,185,187,FALSE
2/2/23 20:20,50.4,50.5,182,186,FALSE
2/2/23 20:22,50.6,50.6,186,189,FALSE
2/2/23 20:24,50.3,50.3,185,188,FALSE
2/2/23 20:26,50.5,50.5,187,191,FALSE
2/2/23 20:28,50.6,50.5,186,189,FALSE
2/2/23 20:30,50.6,50.6,185,188,FALSE
2/2/23 20:32,50.5,50.4,182,185,FALSE
2/2/23 20:34,50.4,50.4,182,185,FALSE
2/2/23 20:36,50.4,50.3,187,190,FALSE
2/2/23 20:38,50.6,50.6,186,190,FALSE
2/2/23 20:40,50.6,50.6,190,192,FALSE
2/2/23 20:42,50.6,50.5,190,192,FALSE
2/2/23 20:44,50.5,50.5,190,192,FALSE
2/2/23 20:46,50.6,50.6,187,191,FALSE
2/2/23 20:48,50.7,50.6,191,194,FALSE
2/2/23 20:50,50.6,50.6,190,193,FALSE
2/2/23 20:52,50.3,50.3,194,197,FALSE
2/2/23 20:54,50.6,50.7,190,192,FALSE
2/2/23 20:56,50.4,50.4,188,186,FALSE
2/2/23 20:58,50.6,50.6,190,188,FALSE
2/2/23 21:00,50.5,50.5,191,187,FALSE
2/2/23 21:02,50.3,50.3,190,187,FALSE
2/2/23 21:04,50.5,50.5,194,196,FALSE
2/2/23 21:06,50.3,50.3,194,196,FALSE
2/2/23 21:08,50.6,50.5,195,197,FALSE
2/2/23 21:10,50.6,50.6,191,193,FALSE
2/2/23 21:12,50.5,50.5,183,187,FALSE
2/2/23 21:14,50.3,50.3,185,189,FALSE
2/2/23 21:16,50.3,50.4,192,193,FALSE
2/2/23 21:18,50.7,50.7,188,191,FALSE
2/2/23 21:20,50.7,50.6,192,194,FALSE
2/2/23 21:22,50.5,50.5,191,193,FALSE
2/2/23 21:24,50.6,50.6,191,193,FALSE
2/2/23 21:26,50.7,50.7,194,195,FALSE
2/2/23 21:28,50.6,50.6,192,194,FALSE
2/2/23 21:30,50.7,50.7,195,197,FALSE
2/2/23 21:32,50.5,50.6,196,198,FALSE
2/2/23 21:34,50.8,50.9,196,197,FALSE
2/2/23 21:36,50.8,50.8,196,199,FALSE
2/2/23 21:38,50.7,50.8,192,194,FALSE
2/2/23 21:40,50.6,50.6,194,197,FALSE
2/2/23 21:42,50.7,50.7,195,198,FALSE
2/2/23 21:44,50.6,50.6,197,199,FALSE
2/2/23 21:46,50.7,50.7,198,199,FALSE
2/2/23 21:48,50.7,50.6,199,201,FALSE
2/2/23 21:50,50.8,50.8,202,204,FALSE
2/2/23 21:52,51,50.9,202,204,FALSE
2/2/23 21:54,50.8,50.8,201,202,FALSE
2/2/23 21:56,50.8,50.7,217,221,FALSE
2/2/23 21:58,50.6,50.7,204,205,FALSE
2/2/23 22:00,50.9,50.9,199,201,FALSE
2/2/23 22:02,50.8,50.9,201,203,FALSE
2/2/23 22:04,50.8,50.8,202,203,FALSE
2/2/23 22:06,51,51.1,204,207,FALSE
2/2/23 22:08,50.8,50.8,202,204,FALSE
2/2/23 22:10,50.7,50.7,203,204,FALSE
2/2/23 22:12,50.7,50.7,207,209,FALSE
2/2/23 22:14,50.7,50.8,208,210,FALSE
2/2/23 22:16,50.7,50.6,207,209,FALSE
2/2/23 22:18,50.8,50.9,206,209,FALSE
2/2/23 22:20,50.9,50.9,208,210,FALSE
2/2/23 22:22,50.8,50.7,209,210,FALSE
2/2/23 22:24,50.8,50.7,204,207,FALSE
2/2/23 22:26,51.1,51.2,207,209,FALSE
2/2/23 22:28,51.1,51,209,211,FALSE
2/2/23 22:30,51,50.9,205,208,FALSE
2/2/23 22:32,51,50.9,205,208,FALSE
2/2/23 22:34,50.7,50.8,209,210,FALSE
2/2/23 22:36,51.1,51,208,211,FALSE
2/2/23 22:38,51,51,212,214,FALSE
2/2/23 22:40,51,51,210,212,FALSE
2/2/23 22:42,50.7,50.7,209,211,FALSE
2/2/23 22:44,51,51,211,214,FALSE
2/2/23 22:46,50.9,50.8,212,214,FALSE
2/2/23 22:48,51,51,214,216,FALSE
2/2/23 22:50,50.9,50.9,209,211,FALSE
2/2/23 22:52,51,51.1,209,211,FALSE
2/2/23 22:54,51,50.9,209,211,FALSE
2/2/23 22:56,50.8,50.8,209,211,FALSE
2/2/23 22:58,51.2,51.2,211,213,FALSE
2/2/23 23:00,51.2,51.2,211,214,FALSE
2/2/23 23:02,51.1,51.1,214,216,FALSE
2/2/23 23:04,51.3,51.2,216,219,FALSE
2/2/23 23:06,51,50.9,216,218,FALSE
2/2/23 23:08,51.2,51.2,215,217,FALSE
2/2/23 23:10,51.1,51,218,219,FALSE
2/2/23 23:12,50.9,50.9,216,219,FALSE
2/2/23 23:14,51.3,51.3,217,220,FALSE
2/2/23 23:16,51,51,219,221,FALSE
2/2/23 23:18,51.1,51,216,219,FALSE
2/2/23 23:20,51,51,218,220,FALSE
2/2/23 23:22,51.2,51.2,219,221,FALSE
2/2/23 23:24,51.1,51,218,220,FALSE
2/2/23 23:26,50.8,50.8,216,219,FALSE
2/2/23 23:28,51.1,51.2,219,221,FALSE
2/2/23 23:30,51.1,51.1,216,219,FALSE
2/2/23 23:32,51.2,51.2,215,217,FALSE
2/2/23 23:34,51.3,51.1,216,218,FALSE
2/2/23 23:36,51,51.1,218,220,FALSE
2/2/23 23:38,51.1,51.1,219,221,FALSE
2/2/23 23:40,50.9,50.9,220,221,FALSE
2/2/23 23:42,51.3,51.3,219,221,FALSE
2/2/23 23:44,51.1,51.1,218,220,FALSE
2/2/23 23:46,51.1,51.1,219,221,FALSE
2/2/23 23:48,51,51,217,221,FALSE
2/2/23 23:50,50.3,50.2,218,220,FALSE
2/2/23 23:52,50.5,50.5,221,222,FALSE
2/2/23 23:54,50.2,50.2,219,221,FALSE
2/2/23 23:56,50.5,50.4,219,221,FALSE
2/2/23 23:58,50.3,50.2,221,222,FALSE
2/3/23 0:00,50.5,50.5,219,222,FALSE
2/3/23 0:02,50.3,50.3,220,222,FALSE
2/3/23 0:04,50.3,50.2,221,222,FALSE
2/3/23 0:06,50.4,50.3,221,222,FALSE
2/3/23 0:08,50.3,50.4,220,222,FALSE
2/3/23 0:10,50.4,50.4,221,223,FALSE
2/3/23 0:12,50.4,50.4,223,224,FALSE
2/3/23 0:14,50.4,50.4,221,223,FALSE
2/3/23 0:16,50.2,50.2,223,224,FALSE
2/3/23 0:18,50.3,50.4,223,225,FALSE
2/3/23 0:20,50.4,50.4,220,222,FALSE
2/3/23 0:22,50.4,50.3,222,223,FALSE
2/3/23 0:24,50.3,50.3,223,225,FALSE
2/3/23 0:26,50.4,50.4,221,223,FALSE
2/3/23 0:28,50.2,50.2,222,223,FALSE
2/3/23 0:30,50.4,50.3,223,224,FALSE
2/3/23 0:32,50.5,50.5,221,223,FALSE
2/3/23 0:34,50.4,50.5,222,224,FALSE
2/3/23 0:36,50.3,50.3,223,224,FALSE
2/3/23 0:38,50.4,50.4,219,221,FALSE
2/3/23 0:40,50.4,50.3,222,224,FALSE
2/3/23 0:42,50.4,50.4,223,225,FALSE
2/3/23 0:44,50.1,50.1,217,220,FALSE
2/3/23 0:46,50.4,50.4,219,221,FALSE
2/3/23 0:48,50.3,50.3,223,225,FALSE
2/3/23 0:50,50.4,50.4,221,224,FALSE
2/3/23 0:52,50.2,50.2,223,226,FALSE
2/3/23 0:54,50.5,50.5,224,226,FALSE
2/3/23 0:56,50.4,50.4,221,224,FALSE
2/3/23 0:58,50.2,50.2,223,225,FALSE
2/3/23 1:00,50.3,50.3,224,226,FALSE
2/3/23 1:02,50.5,50.4,222,225,FALSE
2/3/23 1:04,50.4,50.4,223,226,FALSE
2/3/23 1:06,50.4,50.3,222,223,FALSE
2/3/23 1:08,50.5,50.5,222,225,FALSE
2/3/23 1:10,50.4,50.4,224,226,FALSE
2/3/23 1:12,50.4,50.4,224,226,FALSE
2/3/23 1:14,50.4,50.4,223,226,FALSE
2/3/23 1:16,50.3,50.4,224,226,FALSE
2/3/23 1:18,50.4,50.4,226,227,FALSE
2/3/23 1:20,50.3,50.4,223,226,FALSE
2/3/23 1:22,50.3,50.3,225,226,FALSE
2/3/23 1:24,50.4,50.4,226,226,FALSE
2/3/23 1:26,50.4,50.4,223,226,FALSE
2/3/23 1:28,50.3,50.4,225,227,FALSE
2/3/23 1:30,50.3,50.3,225,226,FALSE
2/3/23 1:32,50.4,50.3,223,226,FALSE
2/3/23 1:34,50.5,50.5,225,226,FALSE
2/3/23 1:36,50.4,50.4,224,226,FALSE
2/3/23 1:38,50.4,50.4,223,225,FALSE
2/3/23 1:40,50.3,50.3,226,227,FALSE
2/3/23 1:42,50.4,50.4,224,226,FALSE
2/3/23 1:44,50.6,50.5,221,223,FALSE
2/3/23 1:46,50.3,50.3,224,226,FALSE
2/3/23 1:48,50.2,50.2,226,228,FALSE
2/3/23 1:50,50.6,50.5,223,226,FALSE
2/3/23 1:52,50.3,50.4,223,226,FALSE
2/3/23 1:54,50.3,50.3,225,226,FALSE
2/3/23 1:56,50.3,50.2,223,226,FALSE
2/3/23 1:58,50.2,50.3,225,226,FALSE
2/3/23 2:00,50.4,50.5,225,226,FALSE
2/3/23 2:02,50.5,50.5,223,226,FALSE
2/3/23 2:04,50.1,50.1,224,226,FALSE
2/3/23 2:06,50.4,50.5,226,228,FALSE
2/3/23 2:08,50.5,50.5,225,227,FALSE
2/3/23 2:10,50.2,50.3,226,227,FALSE
2/3/23 2:12,50.4,50.4,226,228,FALSE
2/3/23 2:14,50.4,50.4,225,227,FALSE
2/3/23 2:16,50.4,50.4,225,227,FALSE
2/3/23 2:18,50.5,50.5,226,227,FALSE
2/3/23 2:20,50.1,50.1,223,226,FALSE
2/3/23 2:22,50.4,50.5,226,228,FALSE
2/3/23 2:24,50.3,50.2,226,227,FALSE
2/3/23 2:26,50.3,50.4,224,226,FALSE
2/3/23 2:28,50.5,50.4,226,228,FALSE
2/3/23 2:30,50.3,50.3,226,228,FALSE
2/3/23 2:32,50.5,50.5,226,228,FALSE
2/3/23 2:34,50.3,50.3,227,228,FALSE
2/3/23 2:36,50.4,50.3,227,228,FALSE
2/3/23 2:38,50.7,50.6,223,226,FALSE
2/3/23 2:40,50.4,50.4,226,227,FALSE
2/3/23 2:42,50.3,50.3,226,227,FALSE
2/3/23 2:44,50.4,50.4,221,223,FALSE
2/3/23 2:46,50.3,50.3,222,224,FALSE
2/3/23 2:48,50.4,50.5,226,227,FALSE
2/3/23 2:50,50.4,50.5,220,223,FALSE
2/3/23 2:52,50.3,50.4,226,228,FALSE
2/3/23 2:54,50.4,50.4,226,228,FALSE
2/3/23 2:56,50.3,50.3,225,228,FALSE
2/3/23 2:58,50.2,50.2,226,228,FALSE
2/3/23 3:00,50.3,50.3,223,224,FALSE
2/3/23 3:02,50.4,50.4,221,224,FALSE
2/3/23 3:04,50.3,50.3,223,224,FALSE
2/3/23 3:06,50.3,50.3,223,224,FALSE
2/3/23 3:08,50.3,50.3,222,224,FALSE
2/3/23 3:10,50.4,50.4,225,228,FALSE
2/3/23 3:12,50.4,50.5,226,228,FALSE
2/3/23 3:14,50.2,50.2,223,226,FALSE
2/3/23 3:16,50.4,50.4,225,227,FALSE
2/3/23 3:18,50.4,50.4,226,228,FALSE
2/3/23 3:20,50,50,224,226,FALSE
2/3/23 3:22,50.4,50.3,225,227,FALSE
2/3/23 3:24,50.2,50.2,226,227,FALSE
2/3/23 3:26,50.4,50.4,226,228,FALSE
2/3/23 3:28,50.4,50.4,226,228,FALSE
2/3/23 3:30,50.3,50.3,227,228,FALSE
2/3/23 3:32,50.2,50.3,225,227,FALSE
2/3/23 3:34,50.4,50.3,223,226,FALSE
2/3/23 3:36,50.3,50.3,226,228,FALSE
2/3/23 3:38,50.6,50.6,225,227,FALSE
2/3/23 3:40,50.4,50.3,224,226,FALSE
2/3/23 3:42,50.5,50.5,226,228,FALSE
2/3/23 3:44,50.4,50.4,224,227,FALSE
2/3/23 3:46,50.3,50.3,223,226,FALSE
2/3/23 3:48,50.4,50.4,226,227,FALSE
2/3/23 3:50,50.4,50.4,220,223,FALSE
2/3/23 3:52,50.4,50.4,222,224,FALSE
2/3/23 3:54,50.4,50.4,226,228,FALSE
2/3/23 3:56,50.5,50.5,224,227,FALSE
2/3/23 3:58,50.4,50.4,224,227,FALSE
2/3/23 4:00,50.6,50.5,227,228,FALSE
2/3/23 4:02,50.3,50.3,225,228,FALSE
2/3/23 4:04,50.4,50.3,226,228,FALSE
2/3/23 4:06,50.3,50.4,227,228,FALSE
2/3/23 4:08,50.4,50.4,226,228,FALSE
2/3/23 4:10,50.4,50.4,226,228,FALSE
2/3/23 4:12,50.3,50.3,226,228,FALSE
2/3/23 4:14,50.4,50.4,225,227,FALSE
2/3/23 4:16,50.5,50.5,226,228,FALSE
2/3/23 4:18,50.2,50.2,223,225,FALSE
2/3/23 4:20,50.3,50.4,221,223,FALSE
2/3/23 4:22,50.5,50.4,222,224,FALSE
2/3/23 4:24,50.3,50.3,223,225,FALSE
2/3/23 4:26,50.4,50.3,221,223,FALSE
2/3/23 4:28,50.5,50.5,223,225,FALSE
2/3/23 4:30,50.4,50.3,224,226,FALSE
2/3/23 4:32,50.3,50.3,223,226,FALSE
2/3/23 4:34,50.6,50.7,225,227,FALSE
2/3/23 4:36,50.3,50.3,225,226,FALSE
2/3/23 4:38,50.4,50.4,223,226,FALSE
2/3/23 4:40,50.3,50.3,224,226,FALSE
2/3/23 4:42,50.3,50.3,224,226,FALSE
2/3/23 4:44,50.4,50.4,223,226,FALSE
2/3/23 4:46,50.2,50.3,223,226,FALSE
2/3/23 4:48,50.4,50.4,223,226,FALSE
2/3/23 4:50,50.4,50.3,221,224,FALSE
2/3/23 4:52,50.3,50.3,220,223,FALSE
2/3/23 4:54,50.4,50.4,222,225,FALSE
2/3/23 4:56,50.4,50.4,222,225,FALSE
2/3/23 4:58,50.1,50.1,219,221,FALSE
2/3/23 5:00,50.3,50.3,226,228,FALSE
2/3/23 5:02,50.1,50.1,225,227,FALSE
2/3/23 5:04,50.1,50.1,221,223,FALSE
2/3/23 5:06,50.4,50.3,223,225,FALSE
2/3/23 5:08,50.3,50.3,221,223,FALSE
2/3/23 5:10,50.3,50.2,222,223,FALSE
2/3/23 5:12,50.5,50.5,221,223,FALSE
2/3/23 5:14,50.2,50.2,222,223,FALSE
2/3/23 5:16,50.3,50.3,221,224,FALSE
2/3/23 5:18,50.3,50.4,221,223,FALSE
2/3/23 5:20,50.2,50.2,222,224,FALSE
2/3/23 5:22,50.2,50.2,223,225,FALSE
2/3/23 5:24,50.2,50.2,223,226,FALSE
2/3/23 5:26,50.2,50.2,222,224,FALSE
2/3/23 5:28,50.3,50.2,222,225,FALSE
2/3/23 5:30,50.3,50.2,224,226,FALSE
2/3/23 5:32,50.3,50.2,222,224,FALSE
2/3/23 5:34,50.2,50.2,222,224,FALSE
2/3/23 5:36,50.2,50.1,223,227,FALSE
2/3/23 5:38,50.3,50.3,223,225,FALSE
2/3/23 5:40,50.2,50.2,221,223,FALSE
2/3/23 5:42,50.1,50.1,223,225,FALSE
2/3/23 5:44,50.1,50.2,219,221,FALSE
2/3/23 5:46,50.1,50.1,220,222,FALSE
2/3/23 5:48,50.2,50.1,221,223,FALSE
2/3/23 5:50,50.1,50.1,219,222,FALSE
2/3/23 5:52,49.9,50,219,219,FALSE
2/3/23 5:54,50.1,50.1,220,221,FALSE
2/3/23 5:56,50,50.1,216,219,FALSE
2/3/23 5:58,50.2,50.2,214,216,FALSE
2/3/23 6:00,50.3,50.3,214,216,FALSE
2/3/23 6:02,50.1,50.1,216,218,FALSE
2/3/23 6:04,50.1,50.2,216,218,FALSE
2/3/23 6:06,50.1,50.1,221,222,FALSE
2/3/23 6:08,50.2,50.1,222,223,FALSE
2/3/23 6:10,50.1,50.1,221,223,FALSE
2/3/23 6:12,50,50.1,211,216,FALSE
2/3/23 6:14,50.1,50.2,210,215,FALSE
2/3/23 6:16,50,50.1,204,209,FALSE
2/3/23 6:18,50,50,201,207,FALSE
2/3/23 6:20,49.9,49.9,204,209,FALSE
2/3/23 6:22,49.8,49.9,209,212,FALSE
2/3/23 6:24,50.1,50.1,207,213,FALSE
2/3/23 6:26,50.1,50.1,206,211,FALSE
2/3/23 6:28,49.9,49.9,209,213,FALSE
2/3/23 6:30,50.2,50.2,209,211,FALSE
2/3/23 6:32,50.1,50,207,212,FALSE
2/3/23 6:34,50,50,201,207,FALSE
2/3/23 6:36,49.9,49.9,199,207,FALSE
2/3/23 6:38,50.1,50.1,209,213,FALSE
2/3/23 6:40,50.2,50.2,202,209,FALSE
2/3/23 6:42,50.2,50.1,209,215,FALSE
2/3/23 6:44,50,50,210,215,FALSE
2/3/23 6:46,50.1,50.1,203,209,FALSE
2/3/23 6:48,50.2,50.2,201,207,FALSE
2/3/23 6:50,50.2,50.2,210,212,FALSE
2/3/23 6:52,50.2,50.1,207,211,FALSE
2/3/23 6:54,50.1,50.1,207,211,FALSE
2/3/23 6:56,50.2,50.2,198,203,FALSE
2/3/23 6:58,50,49.9,199,204,FALSE
2/3/23 7:00,50.2,50.2,204,208,FALSE
2/3/23 7:02,50.1,50.1,201,207,FALSE
2/3/23 7:04,49.9,49.9,199,205,FALSE
2/3/23 7:06,50,50,205,209,FALSE
2/3/23 7:08,50.1,50.1,206,209,FALSE
2/3/23 7:10,50,50,194,200,FALSE
2/3/23 7:12,50.2,50.2,193,198,FALSE
2/3/23 7:14,50,50,201,204,FALSE
2/3/23 7:16,50.1,50.1,197,203,FALSE
2/3/23 7:18,50,50,194,194,FALSE
2/3/23 7:20,50,50,202,199,FALSE
2/3/23 7:22,50.3,50.2,198,199,FALSE
2/3/23 7:24,50,50,197,197,FALSE
2/3/23 7:26,50.3,50.3,198,198,FALSE
2/3/23 7:28,50.1,50.1,200,199,FALSE
2/3/23 7:30,50.2,50.2,202,207,FALSE
2/3/23 7:32,50,50,198,203,FALSE
2/3/23 7:34,50.1,50.1,194,200,FALSE
2/3/23 7:36,50.1,50.1,192,198,FALSE
2/3/23 7:38,50.2,50.2,192,197,FALSE
2/3/23 7:40,50.1,50.1,202,204,FALSE
2/3/23 7:42,50,50,200,202,FALSE
2/3/23 7:44,50,50,199,204,FALSE
2/3/23 7:46,50.1,50.2,206,209,FALSE
2/3/23 7:48,50,50,210,212,FALSE
2/3/23 7:50,50,50,206,209,FALSE
2/3/23 7:52,50.2,50.1,197,206,FALSE
2/3/23 7:54,50.1,50.1,195,204,FALSE
2/3/23 7:56,50,50.1,194,202,FALSE
2/3/23 7:58,50,50.1,197,194,FALSE
2/3/23 8:00,50,50,200,197,FALSE
2/3/23 8:02,49.8,49.8,196,193,FALSE
2/3/23 8:04,50.1,50.1,197,194,FALSE
2/3/23 8:06,49.9,49.9,204,202,FALSE
2/3/23 8:08,50.3,50.4,206,203,FALSE
2/3/23 8:10,50.3,50.3,204,208,FALSE
2/3/23 8:12,50.5,50.5,207,209,FALSE
2/3/23 8:14,50.3,50.3,206,209,FALSE
2/3/23 8:16,50.3,50.3,202,205,FALSE
2/3/23 8:18,50.2,50.2,204,207,FALSE
2/3/23 8:20,50.4,50.4,208,211,FALSE
2/3/23 8:22,50.4,50.4,204,207,FALSE
2/3/23 8:24,50.1,50.1,202,205,FALSE
2/3/23 8:26,50.6,50.7,198,201,FALSE
2/3/23 8:28,50.2,50.2,197,201,FALSE
2/3/23 8:30,50.5,50.4,198,201,FALSE
2/3/23 8:32,50.3,50.3,195,199,FALSE
2/3/23 8:34,50,50,199,202,FALSE
2/3/23 8:36,50.2,50.2,201,204,FALSE
2/3/23 8:38,50.2,50.2,199,202,FALSE
2/3/23 8:40,50,50,195,199,FALSE
2/3/23 8:42,50.4,50.4,200,203,FALSE
2/3/23 8:44,50.4,50.3,197,200,FALSE
2/3/23 8:46,50.2,50.2,199,203,FALSE
2/3/23 8:48,50.4,50.4,197,201,FALSE
2/3/23 8:50,50.3,50.2,193,197,FALSE
2/3/23 8:52,50.3,50.3,194,198,FALSE
2/3/23 8:54,50.5,50.5,193,196,FALSE
2/3/23 8:56,50.3,50.3,194,198,FALSE
2/3/23 8:58,50.2,50.2,187,190,FALSE
2/3/23 9:00,50.4,50.2,189,193,FALSE
2/3/23 9:02,50.2,50.3,195,198,FALSE
2/3/23 9:04,50,50,194,197,FALSE
2/3/23 9:06,50.2,50.2,194,198,FALSE
2/3/23 9:08,50,49.9,197,200,FALSE
2/3/23 9:10,50.2,50.2,195,199,FALSE
2/3/23 9:12,50.2,50.1,193,197,FALSE
2/3/23 9:14,50.4,50.4,194,197,FALSE
2/3/23 9:16,50.3,50.2,194,197,FALSE
2/3/23 9:18,50.5,50.5,194,198,FALSE
2/3/23 9:20,50.4,50.4,196,199,FALSE
2/3/23 9:22,50.5,50.5,193,197,FALSE
2/3/23 9:24,50.4,50.4,199,203,FALSE
2/3/23 9:26,50.3,50.3,194,198,FALSE
2/3/23 9:28,50.5,50.5,189,196,FALSE
2/3/23 9:30,50.4,50.4,190,197,FALSE
2/3/23 9:32,50,50,185,192,FALSE
2/3/23 9:34,50.2,50.2,182,180,FALSE
2/3/23 9:36,50.3,50.3,181,178,FALSE
2/3/23 9:38,50.2,50.2,176,173,FALSE
2/3/23 9:40,50.1,50.2,187,192,FALSE
2/3/23 9:42,50.2,50.3,192,197,FALSE
2/3/23 9:44,50.6,50.6,191,196,FALSE
2/3/23 9:46,50.2,50.3,185,190,FALSE
2/3/23 9:48,50.6,50.6,182,187,FALSE
2/3/23 9:50,50.3,50.4,186,190,FALSE
2/3/23 9:52,50.2,50.2,184,191,FALSE
2/3/23 9:54,50.2,50.2,184,192,FALSE
2/3/23 9:56,50.3,50.2,184,189,FALSE
2/3/23 9:58,50.3,50.3,189,190,FALSE
2/3/23 10:00,50.2,50.3,187,194,FALSE
2/3/23 10:02,50.2,50.2,191,195,FALSE
2/3/23 10:04,50.1,50.2,194,199,FALSE
2/3/23 10:06,50.2,50.3,192,196,FALSE
2/3/23 10:08,50.1,50.1,189,193,FALSE
2/3/23 10:10,50.3,50.1,192,195,FALSE
2/3/23 10:12,50.6,50.5,193,197,FALSE
2/3/23 10:14,50.4,50.3,193,197,FALSE
2/3/23 10:16,50.6,50.6,194,200,FALSE
2/3/23 10:18,50.2,50.3,190,195,FALSE
2/3/23 10:20,50.3,50.2,188,192,FALSE
2/3/23 10:22,50.2,50.2,190,194,FALSE
2/3/23 10:24,50.3,50.2,188,193,FALSE
2/3/23 10:26,50.3,50.2,192,195,FALSE
2/3/23 10:28,50,50,192,196,FALSE
2/3/23 10:30,50,50,194,198,FALSE
2/3/23 10:32,50.3,50.4,190,195,FALSE
2/3/23 10:34,50.3,50.3,187,192,FALSE
2/3/23 10:36,49.9,49.9,192,197,FALSE
2/3/23 10:38,50.2,50.3,190,194,FALSE
2/3/23 10:40,50.5,50.5,187,192,FALSE
2/3/23 10:42,50.3,50.3,183,187,FALSE
2/3/23 10:44,50.1,50.1,182,188,FALSE
2/3/23 10:46,50.3,50.3,186,190,FALSE
2/3/23 10:48,50.2,50.2,185,190,FALSE
2/3/23 10:50,50,50.1,190,194,FALSE
2/3/23 10:52,50.4,50.4,187,192,FALSE
2/3/23 10:54,50.1,50.1,182,186,FALSE
2/3/23 10:56,50.3,50.3,185,190,FALSE
2/3/23 10:58,50.1,50.1,187,192,FALSE
2/3/23 11:00,50.1,50,187,191,FALSE
